Date,ID,Station,Lat,Long,Depth,pH,Alk,SiO4_uM,NO3_2_uM,PO4_uM,NH4_uM,PicoPlankton_Conc _cells_ml,PicoPlankton Conc_cells_ml,Bacteria_Conc_cell_ml,Viral_Conc _cell_ml,Chl_Total_ug_l,CHL<20um_ug_l,CHL<3um_ug_l,FlowcamBiomass,Cyanobacteria_cells_mL,Picoeukaryotes_cells_mL,Nanoeukaryotes_cells_mL
9/11/2012,1,1,43.54.20 N,69.34.66 W,2,,,,0,0.49,0.05,5618,,1.87E+06,4.51E+07,9.119,7.929,0.222,2.24E+05,722,3817,1079
9/11/2012,1,1,43.54.20 N,69.34.66 W,10,,,,0,0.56,0.02,6299,,2.33E+06,4.47E+07,,,,,574,4365,1361
9/11/2012,1,1,43.54.20 N,69.34.66 W,30,,,,0.86,0.61,0.25,6016,,1.74E+06,3.66E+07,,,,,500,3618,1898
9/11/2012,1,3,43. 48. 65 N,69. 34. 10 W,2,,,,0,0.14,0.18,1076,,1.60E+06,3.10E+07,3.615,2.079,0.413,2.31E+05,673,254,149
9/11/2012,1,3,43. 48. 65 N,69. 34. 10 W,10,,,,0,0.32,0.21,14582,,1.82E+06,3.60E+07,,,,,3551,8847,2184
9/11/2012,1,3,43. 48. 65 N,69. 34. 10 W,40,,,,9,1.16,4.85,20457,,2.11E+06,5.11E+07,,,,,6157,12107,2193
9/11/2012,1,4,43. 45. 19 N,69. 30. 05 W,2,,,,0,0.05,0.08,27413,,2.02E+06,4.42E+07,1.809,0.666,0.404,1.75E+05,13087,10067,4260
9/11/2012,1,4,43. 45. 19 N,69. 30. 05 W,10,,,,0,0.06,0.15,37990,,2.14E+06,4.17E+07,,,,,17536,13330,7124
9/11/2012,1,4,43. 45. 19 N,69. 30. 05 W,40,,,,7.26,0.82,2.85,2064,,9.77E+05,2.15E+07,,,,,1398,534,133
9/18/2012,2,1,43.54.20 N,69.34.66 W,2,,,,0,0.53,0,4830,,1.90E+06,3.88E+07,6.399,5.516,0.126,2.85E+05,1108,2124,1598
9/18/2012,2,1,43.54.20 N,69.34.66 W,10,,,,0,0.52,0.14,6126,,2.00E+06,4.12E+07,,,,,1636,2607,1883
9/18/2012,2,1,43.54.20 N,69.34.66 W,30,,,,0.4,0.58,0.09,7033,,2.33E+06,4.94E+07,,,,,2735,3020,1278
9/18/2012,2,3,43. 48. 65 N,69. 34. 10 W,2,,,,0,0.15,0.05,22343,,1.81E+06,3.96E+07,3.422,2.514,0.168,3.15E+04,9554,10727,2062
